Brand,Screen_Size,Ram,Rating,OS_Family_Other,OS_Family_Windows,OS_Family_macOS,Disk_GB,CPU_Vendor,CPU_Family,CPU_Class,CPU_Arch,Price
Dell,15.6,16,3.8,False,True,False,1024.0,Intel,Pentium,Desktop/Unknown,x86,499.99
HP,14.0,8,4.5,False,True,False,256.0,AMD,Ryzen5,Other,x86,405.0
Razer,14.0,16,4.5,False,True,False,1024.0,AMD,Ryzen9,Other,x86,2399.99
ASUS,15.6,32,4.6,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1183.99
ASUS,15.6,4,4.7,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,239.99
Acer,14.0,4,4.2,False,False,False,16.0,Intel,Celeron,Desktop/Unknown,x86,164.95
Acer,14.0,8,4.4,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,439.0
Dell,14.0,8,5.0,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,617.0
HP,14.0,4,4.3,False,True,False,64.0,AMD,Other,Other,x86,234.98
MSI,14.0,8,1.0,False,True,False,512.0,Unknown,i5,Other,x86,799.0
Microsoft,13.5,8,4.7,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,999.99
Alienware,17.3,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,2499.95
HP,15.6,8,4.2,False,True,False,256.0,Intel,i3,Mobile-U/G,x86,343.49
ASUS,17.3,8,4.5,False,True,False,512.0,AMD,Ryzen5,Other,x86,699.99
MSI,14.0,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1090.26
ASUS,15.6,16,4.2,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,999.99
Acer,11.6,4,3.9,False,False,False,16.0,Intel,Celeron,Desktop/Unknown,x86,79.99
ASUS,16.0,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1299.99
Acer,11.6,4,3.9,False,False,False,32.0,ARM,MediaTek,Other,ARM,189.0
MSI,16.0,16,4.5,True,False,False,512.0,Intel,i7,Desktop/Unknown,x86,2299.0
ASUS,16.0,32,4.4,False,True,False,1024.0,AMD,Ryzen9,Other,x86,1649.99
HP,15.6,32,4.4,True,False,False,512.0,AMD,Ryzen7,Other,x86,1049.99
Lenovo,14.0,16,4.5,False,True,False,256.0,AMD,Ryzen5,Other,x86,698.88
HP,14.0,8,4.4,False,True,False,1024.0,Intel,i3,Desktop/Unknown,x86,579.0
HP,15.6,16,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,899.0
ASUS,15.6,16,4.5,False,True,False,512.0,AMD,Ryzen7,Other,x86,1224.99
Alienware,17.3,16,4.1,False,True,False,1128.0,Unknown,i7,Other,x86,3999.0
ASUS,17.3,16,5.0,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,579.0
HP,15.6,16,4.4,False,True,False,1024.0,Intel,Celeron,Desktop/Unknown,x86,479.0
